CUDA Device Index: 1
Namespace(IsDirectedData=True, AugDirect=1, net='SymDiGCN', GPUdevice=1, seed=100, undirect_dataset='CiteSeer', Direct_dataset='cora_ml/', imb_ratio=100, num_filter=2, layer=2, alpha=0.1, K=2, dropout=0.5, feat_dim=64, warmup=5, epoch=1500, lr=0.1, l2=0.0005, tau=2, max=False, no_mask=False, gdc='ppr', heads=8, log_root='../logs/', log_path='test', data_path='../dataset/data/tmp/')
splits 10
test_f1 CountNotImproved reset to 0 in epoch 0
epoch:   0, val_loss:2.044317, acc: 11.93, bacc: 14.29, tmp_test_f1: 3.05, f1: 3.05
epoch: 236, val_loss:1.878609, acc: 21.57, bacc: 25.21, tmp_test_f1: 13.68, f1: 16.04
epoch: 237, val_loss:1.892239, acc: 21.57, bacc: 25.21, tmp_test_f1: 13.85, f1: 16.04
epoch: 238, val_loss:1.915978, acc: 21.57, bacc: 25.21, tmp_test_f1: 13.62, f1: 16.04
epoch: 239, val_loss:1.944729, acc: 21.57, bacc: 25.21, tmp_test_f1: 13.53, f1: 16.04
epoch: 240, val_loss:1.974743, acc: 21.57, bacc: 25.21, tmp_test_f1: 13.19, f1: 16.04
epoch: 241, val_loss:1.988451, acc: 21.57, bacc: 25.21, tmp_test_f1: 13.57, f1: 16.04
epoch: 242, val_loss:1.977827, acc: 21.57, bacc: 25.21, tmp_test_f1: 13.50, f1: 16.04
epoch: 243, val_loss:1.968208, acc: 21.57, bacc: 25.21, tmp_test_f1: 13.67, f1: 16.04
epoch: 244, val_loss:1.963372, acc: 21.57, bacc: 25.21, tmp_test_f1: 13.69, f1: 16.04
epoch: 245, val_loss:1.959753, acc: 21.57, bacc: 25.21, tmp_test_f1: 13.67, f1: 16.04
epoch: 246, val_loss:1.957816, acc: 21.57, bacc: 25.21, tmp_test_f1: 13.65, f1: 16.04
epoch: 247, val_loss:1.955387, acc: 21.57, bacc: 25.21, tmp_test_f1: 13.59, f1: 16.04
epoch: 248, val_loss:1.949811, acc: 21.57, bacc: 25.21, tmp_test_f1: 13.61, f1: 16.04
epoch: 249, val_loss:1.942923, acc: 21.57, bacc: 25.21, tmp_test_f1: 13.54, f1: 16.04
epoch: 250, val_loss:1.939537, acc: 21.57, bacc: 25.21, tmp_test_f1: 13.31, f1: 16.04
epoch: 251, val_loss:1.942310, acc: 21.57, bacc: 25.21, tmp_test_f1: 13.08, f1: 16.04
epoch: 252, val_loss:1.958858, acc: 21.57, bacc: 25.21, tmp_test_f1: 13.21, f1: 16.04
epoch: 253, val_loss:1.988921, acc: 21.57, bacc: 25.21, tmp_test_f1: 12.95, f1: 16.04
epoch: 254, val_loss:1.954332, acc: 21.57, bacc: 25.21, tmp_test_f1: 13.53, f1: 16.04
epoch: 255, val_loss:1.935396, acc: 21.57, bacc: 25.21, tmp_test_f1: 13.37, f1: 16.04
epoch: 256, val_loss:1.921375, acc: 21.57, bacc: 25.21, tmp_test_f1: 13.80, f1: 16.04
epoch: 257, val_loss:1.887562, acc: 21.57, bacc: 25.21, tmp_test_f1: 14.21, f1: 16.04
epoch: 258, val_loss:1.876082, acc: 21.57, bacc: 25.21, tmp_test_f1: 14.75, f1: 16.04
epoch: 259, val_loss:1.869600, acc: 21.57, bacc: 25.21, tmp_test_f1: 14.51, f1: 16.04
epoch: 260, val_loss:1.865630, acc: 21.57, bacc: 25.21, tmp_test_f1: 14.80, f1: 16.04
epoch: 261, val_loss:1.866755, acc: 21.57, bacc: 25.21, tmp_test_f1: 14.00, f1: 16.04
epoch: 262, val_loss:1.881754, acc: 21.57, bacc: 25.21, tmp_test_f1: 14.29, f1: 16.04
epoch: 263, val_loss:1.903780, acc: 21.57, bacc: 25.21, tmp_test_f1: 14.30, f1: 16.04
epoch: 264, val_loss:1.895663, acc: 21.57, bacc: 25.21, tmp_test_f1: 14.32, f1: 16.04
epoch: 265, val_loss:1.889939, acc: 21.57, bacc: 25.21, tmp_test_f1: 14.42, f1: 16.04
epoch: 266, val_loss:1.887489, acc: 21.57, bacc: 25.21, tmp_test_f1: 14.35, f1: 16.04
epoch: 267, val_loss:1.887340, acc: 21.57, bacc: 25.21, tmp_test_f1: 14.37, f1: 16.04
epoch: 268, val_loss:1.887334, acc: 21.57, bacc: 25.21, tmp_test_f1: 14.39, f1: 16.04
epoch: 269, val_loss:1.890845, acc: 21.57, bacc: 25.21, tmp_test_f1: 14.65, f1: 16.04
epoch: 270, val_loss:1.898572, acc: 21.57, bacc: 25.21, tmp_test_f1: 14.74, f1: 16.04
epoch: 271, val_loss:1.901906, acc: 21.57, bacc: 25.21, tmp_test_f1: 14.38, f1: 16.04
epoch: 272, val_loss:1.884301, acc: 21.57, bacc: 25.21, tmp_test_f1: 15.20, f1: 16.04
epoch: 273, val_loss:1.878069, acc: 21.57, bacc: 25.21, tmp_test_f1: 14.44, f1: 16.04
epoch: 274, val_loss:1.876834, acc: 21.57, bacc: 25.21, tmp_test_f1: 14.30, f1: 16.04
epoch: 275, val_loss:1.883997, acc: 21.57, bacc: 25.21, tmp_test_f1: 13.99, f1: 16.04
epoch: 276, val_loss:1.898238, acc: 21.57, bacc: 25.21, tmp_test_f1: 13.70, f1: 16.04
epoch: 277, val_loss:1.920629, acc: 21.57, bacc: 25.21, tmp_test_f1: 13.27, f1: 16.04
epoch: 278, val_loss:1.951623, acc: 21.57, bacc: 25.21, tmp_test_f1: 13.05, f1: 16.04
epoch: 279, val_loss:1.981755, acc: 21.57, bacc: 25.21, tmp_test_f1: 12.80, f1: 16.04
epoch: 280, val_loss:2.000092, acc: 21.57, bacc: 25.21, tmp_test_f1: 12.39, f1: 16.04
epoch: 281, val_loss:2.021213, acc: 21.57, bacc: 25.21, tmp_test_f1: 12.92, f1: 16.04
epoch: 282, val_loss:1.993401, acc: 21.57, bacc: 25.21, tmp_test_f1: 13.50, f1: 16.04
epoch: 283, val_loss:1.989833, acc: 21.57, bacc: 25.21, tmp_test_f1: 13.26, f1: 16.04
epoch: 284, val_loss:1.992162, acc: 21.57, bacc: 25.21, tmp_test_f1: 13.18, f1: 16.04
epoch: 285, val_loss:1.996538, acc: 21.57, bacc: 25.21, tmp_test_f1: 13.14, f1: 16.04
epoch: 286, val_loss:1.997354, acc: 21.57, bacc: 25.21, tmp_test_f1: 12.95, f1: 16.04
epoch: 287, val_loss:1.989230, acc: 21.57, bacc: 25.21, tmp_test_f1: 13.06, f1: 16.04
epoch: 288, val_loss:1.990507, acc: 21.57, bacc: 25.21, tmp_test_f1: 13.27, f1: 16.04
epoch: 289, val_loss:1.991346, acc: 21.57, bacc: 25.21, tmp_test_f1: 13.08, f1: 16.04
epoch: 290, val_loss:2.000281, acc: 21.57, bacc: 25.21, tmp_test_f1: 13.05, f1: 16.04
epoch: 291, val_loss:2.006750, acc: 21.57, bacc: 25.21, tmp_test_f1: 13.08, f1: 16.04
epoch: 292, val_loss:1.993562, acc: 21.57, bacc: 25.21, tmp_test_f1: 13.13, f1: 16.04
epoch: 293, val_loss:1.990070, acc: 21.57, bacc: 25.21, tmp_test_f1: 13.39, f1: 16.04
epoch: 294, val_loss:1.963178, acc: 21.57, bacc: 25.21, tmp_test_f1: 13.43, f1: 16.04
epoch: 295, val_loss:1.942831, acc: 21.57, bacc: 25.21, tmp_test_f1: 13.56, f1: 16.04
epoch: 296, val_loss:1.928025, acc: 21.57, bacc: 25.21, tmp_test_f1: 13.74, f1: 16.04
epoch: 297, val_loss:1.917365, acc: 21.57, bacc: 25.21, tmp_test_f1: 13.82, f1: 16.04
epoch: 298, val_loss:1.920142, acc: 21.57, bacc: 25.21, tmp_test_f1: 13.73, f1: 16.04
epoch: 299, val_loss:1.925837, acc: 21.57, bacc: 25.21, tmp_test_f1: 13.70, f1: 16.04
epoch: 300, val_loss:1.939983, acc: 21.57, bacc: 25.21, tmp_test_f1: 13.69, f1: 16.04
epoch: 301, val_loss:1.951027, acc: 21.57, bacc: 25.21, tmp_test_f1: 13.57, f1: 16.04
epoch: 302, val_loss:1.965240, acc: 21.57, bacc: 25.21, tmp_test_f1: 13.51, f1: 16.04
epoch: 303, val_loss:1.981310, acc: 21.57, bacc: 25.21, tmp_test_f1: 13.30, f1: 16.04
epoch: 304, val_loss:1.998335, acc: 21.57, bacc: 25.21, tmp_test_f1: 13.26, f1: 16.04
epoch: 305, val_loss:2.015990, acc: 21.57, bacc: 25.21, tmp_test_f1: 12.97, f1: 16.04
epoch: 306, val_loss:2.031878, acc: 21.57, bacc: 25.21, tmp_test_f1: 12.97, f1: 16.04
epoch: 307, val_loss:2.036241, acc: 21.57, bacc: 25.21, tmp_test_f1: 13.16, f1: 16.04
epoch: 308, val_loss:2.041946, acc: 21.57, bacc: 25.21, tmp_test_f1: 13.18, f1: 16.04
epoch: 309, val_loss:2.046956, acc: 21.57, bacc: 25.21, tmp_test_f1: 13.36, f1: 16.04
epoch: 310, val_loss:2.038205, acc: 21.57, bacc: 25.21, tmp_test_f1: 13.59, f1: 16.04
epoch: 311, val_loss:2.002511, acc: 21.57, bacc: 25.21, tmp_test_f1: 13.67, f1: 16.04
epoch: 312, val_loss:1.981019, acc: 21.57, bacc: 25.21, tmp_test_f1: 13.42, f1: 16.04
epoch: 313, val_loss:1.968688, acc: 21.57, bacc: 25.21, tmp_test_f1: 13.60, f1: 16.04
epoch: 314, val_loss:1.965280, acc: 21.57, bacc: 25.21, tmp_test_f1: 13.56, f1: 16.04
epoch: 315, val_loss:1.968232, acc: 21.57, bacc: 25.21, tmp_test_f1: 13.45, f1: 16.04
epoch: 316, val_loss:1.978626, acc: 21.57, bacc: 25.21, tmp_test_f1: 13.60, f1: 16.04
epoch: 317, val_loss:1.994818, acc: 21.57, bacc: 25.21, tmp_test_f1: 13.13, f1: 16.04
epoch: 318, val_loss:2.020566, acc: 21.57, bacc: 25.21, tmp_test_f1: 12.55, f1: 16.04
epoch: 319, val_loss:2.052891, acc: 21.57, bacc: 25.21, tmp_test_f1: 12.27, f1: 16.04
epoch: 320, val_loss:2.093324, acc: 21.57, bacc: 25.21, tmp_test_f1: 12.05, f1: 16.04
epoch: 321, val_loss:2.120832, acc: 21.57, bacc: 25.21, tmp_test_f1: 13.18, f1: 16.04
epoch: 322, val_loss:2.068669, acc: 21.57, bacc: 25.21, tmp_test_f1: 13.49, f1: 16.04
epoch: 323, val_loss:2.038143, acc: 21.57, bacc: 25.21, tmp_test_f1: 13.78, f1: 16.04
epoch: 324, val_loss:1.979339, acc: 21.57, bacc: 25.21, tmp_test_f1: 12.76, f1: 16.04
epoch: 325, val_loss:1.939358, acc: 21.57, bacc: 25.21, tmp_test_f1: 12.01, f1: 16.04
epoch: 326, val_loss:1.928430, acc: 21.57, bacc: 25.21, tmp_test_f1: 11.52, f1: 16.04
epoch: 327, val_loss:1.922598, acc: 21.57, bacc: 25.21, tmp_test_f1: 12.13, f1: 16.04
epoch: 328, val_loss:1.918329, acc: 21.57, bacc: 25.21, tmp_test_f1: 13.90, f1: 16.04
epoch: 329, val_loss:1.927382, acc: 21.57, bacc: 25.21, tmp_test_f1: 14.55, f1: 16.04
epoch: 330, val_loss:1.949794, acc: 21.57, bacc: 25.21, tmp_test_f1: 14.10, f1: 16.04
epoch: 331, val_loss:1.994603, acc: 21.57, bacc: 25.21, tmp_test_f1: 13.33, f1: 16.04
epoch: 332, val_loss:2.067431, acc: 21.57, bacc: 25.21, tmp_test_f1: 12.16, f1: 16.04
epoch: 333, val_loss:2.157099, acc: 21.57, bacc: 25.21, tmp_test_f1: 11.56, f1: 16.04
epoch: 334, val_loss:2.244690, acc: 21.57, bacc: 25.21, tmp_test_f1: 13.03, f1: 16.04
epoch: 335, val_loss:2.084141, acc: 21.57, bacc: 25.21, tmp_test_f1: 13.28, f1: 16.04
epoch: 336, val_loss:1.998720, acc: 21.57, bacc: 25.21, tmp_test_f1: 14.10, f1: 16.04
epoch: 337, val_loss:1.942112, acc: 21.57, bacc: 25.21, tmp_test_f1: 13.23, f1: 16.04
epoch: 338, val_loss:1.911964, acc: 21.57, bacc: 25.21, tmp_test_f1: 12.65, f1: 16.04
epoch: 339, val_loss:1.894452, acc: 21.57, bacc: 25.21, tmp_test_f1: 11.95, f1: 16.04
epoch: 340, val_loss:1.892010, acc: 21.57, bacc: 25.21, tmp_test_f1: 11.84, f1: 16.04
epoch: 341, val_loss:1.896795, acc: 21.57, bacc: 25.21, tmp_test_f1: 12.16, f1: 16.04
epoch: 342, val_loss:1.903651, acc: 21.57, bacc: 25.21, tmp_test_f1: 12.81, f1: 16.04
epoch: 343, val_loss:1.914839, acc: 21.57, bacc: 25.21, tmp_test_f1: 13.24, f1: 16.04
epoch: 344, val_loss:1.928749, acc: 21.57, bacc: 25.21, tmp_test_f1: 12.96, f1: 16.04
epoch: 345, val_loss:1.948519, acc: 21.57, bacc: 25.21, tmp_test_f1: 13.05, f1: 16.04
epoch: 346, val_loss:1.973910, acc: 21.57, bacc: 25.21, tmp_test_f1: 12.89, f1: 16.04
epoch: 347, val_loss:2.007092, acc: 21.57, bacc: 25.21, tmp_test_f1: 12.16, f1: 16.04
epoch: 348, val_loss:2.044625, acc: 21.57, bacc: 25.21, tmp_test_f1: 11.32, f1: 16.04
epoch: 349, val_loss:2.081608, acc: 21.57, bacc: 25.21, tmp_test_f1: 10.46, f1: 16.04
epoch: 350, val_loss:2.116896, acc: 21.57, bacc: 25.21, tmp_test_f1: 10.02, f1: 16.04
epoch: 351, val_loss:2.141324, acc: 21.57, bacc: 25.21, tmp_test_f1: 10.10, f1: 16.04
epoch: 352, val_loss:2.140553, acc: 21.57, bacc: 25.21, tmp_test_f1: 10.39, f1: 16.04
epoch: 353, val_loss:2.116489, acc: 21.57, bacc: 25.21, tmp_test_f1: 10.82, f1: 16.04
epoch: 354, val_loss:2.093522, acc: 21.57, bacc: 25.21, tmp_test_f1: 11.33, f1: 16.04
epoch: 355, val_loss:2.067990, acc: 21.57, bacc: 25.21, tmp_test_f1: 11.77, f1: 16.04
epoch: 356, val_loss:2.045160, acc: 21.57, bacc: 25.21, tmp_test_f1: 12.44, f1: 16.04
epoch: 357, val_loss:2.025534, acc: 21.57, bacc: 25.21, tmp_test_f1: 12.65, f1: 16.04
epoch: 358, val_loss:2.009670, acc: 21.57, bacc: 25.21, tmp_test_f1: 12.80, f1: 16.04
epoch: 359, val_loss:1.996010, acc: 21.57, bacc: 25.21, tmp_test_f1: 12.93, f1: 16.04
epoch: 360, val_loss:1.985188, acc: 21.57, bacc: 25.21, tmp_test_f1: 12.94, f1: 16.04
epoch: 361, val_loss:1.976653, acc: 21.57, bacc: 25.21, tmp_test_f1: 12.93, f1: 16.04
epoch: 362, val_loss:1.972510, acc: 21.57, bacc: 25.21, tmp_test_f1: 12.83, f1: 16.04
epoch: 363, val_loss:1.971813, acc: 21.57, bacc: 25.21, tmp_test_f1: 12.68, f1: 16.04
epoch: 364, val_loss:1.971222, acc: 21.57, bacc: 25.21, tmp_test_f1: 12.64, f1: 16.04
epoch: 365, val_loss:1.974098, acc: 21.57, bacc: 25.21, tmp_test_f1: 12.39, f1: 16.04
epoch: 366, val_loss:1.981384, acc: 21.57, bacc: 25.21, tmp_test_f1: 12.32, f1: 16.04
epoch: 367, val_loss:1.985340, acc: 21.57, bacc: 25.21, tmp_test_f1: 12.14, f1: 16.04
epoch: 368, val_loss:1.989783, acc: 21.57, bacc: 25.21, tmp_test_f1: 11.95, f1: 16.04
epoch: 369, val_loss:1.991255, acc: 21.57, bacc: 25.21, tmp_test_f1: 11.96, f1: 16.04
epoch: 370, val_loss:1.987033, acc: 21.57, bacc: 25.21, tmp_test_f1: 12.09, f1: 16.04
epoch: 371, val_loss:1.978228, acc: 21.57, bacc: 25.21, tmp_test_f1: 12.28, f1: 16.04
epoch: 372, val_loss:1.968362, acc: 21.57, bacc: 25.21, tmp_test_f1: 12.39, f1: 16.04
epoch: 373, val_loss:1.957871, acc: 21.57, bacc: 25.21, tmp_test_f1: 12.40, f1: 16.04
epoch: 374, val_loss:1.949114, acc: 21.57, bacc: 25.21, tmp_test_f1: 12.38, f1: 16.04
epoch: 375, val_loss:1.945880, acc: 21.57, bacc: 25.21, tmp_test_f1: 12.35, f1: 16.04
epoch: 376, val_loss:1.948232, acc: 21.57, bacc: 25.21, tmp_test_f1: 12.29, f1: 16.04
epoch: 377, val_loss:1.952458, acc: 21.57, bacc: 25.21, tmp_test_f1: 12.07, f1: 16.04
epoch: 378, val_loss:1.961887, acc: 21.57, bacc: 25.21, tmp_test_f1: 12.01, f1: 16.04
epoch: 379, val_loss:1.971753, acc: 21.57, bacc: 25.21, tmp_test_f1: 12.24, f1: 16.04
epoch: 380, val_loss:1.948714, acc: 21.57, bacc: 25.21, tmp_test_f1: 13.07, f1: 16.04
epoch: 381, val_loss:1.920146, acc: 21.57, bacc: 25.21, tmp_test_f1: 13.40, f1: 16.04
epoch: 382, val_loss:1.913017, acc: 21.57, bacc: 25.21, tmp_test_f1: 13.37, f1: 16.04
epoch: 383, val_loss:1.914463, acc: 21.57, bacc: 25.21, tmp_test_f1: 13.25, f1: 16.04
epoch: 384, val_loss:1.917077, acc: 21.57, bacc: 25.21, tmp_test_f1: 13.04, f1: 16.04
epoch: 385, val_loss:1.922983, acc: 21.57, bacc: 25.21, tmp_test_f1: 12.74, f1: 16.04
epoch: 386, val_loss:1.933414, acc: 21.57, bacc: 25.21, tmp_test_f1: 12.63, f1: 16.04
epoch: 387, val_loss:1.950286, acc: 21.57, bacc: 25.21, tmp_test_f1: 12.14, f1: 16.04
epoch: 388, val_loss:1.980030, acc: 21.57, bacc: 25.21, tmp_test_f1: 12.01, f1: 16.04
epoch: 389, val_loss:2.014282, acc: 21.57, bacc: 25.21, tmp_test_f1: 11.83, f1: 16.04
epoch: 390, val_loss:2.029942, acc: 21.57, bacc: 25.21, tmp_test_f1: 12.07, f1: 16.04
epoch: 391, val_loss:1.997323, acc: 21.57, bacc: 25.21, tmp_test_f1: 12.37, f1: 16.04
epoch: 392, val_loss:1.973664, acc: 21.57, bacc: 25.21, tmp_test_f1: 12.75, f1: 16.04
epoch: 393, val_loss:1.955917, acc: 21.57, bacc: 25.21, tmp_test_f1: 12.83, f1: 16.04
epoch: 394, val_loss:1.948709, acc: 21.57, bacc: 25.21, tmp_test_f1: 12.83, f1: 16.04
epoch: 395, val_loss:1.936033, acc: 21.57, bacc: 25.21, tmp_test_f1: 12.98, f1: 16.04
epoch: 396, val_loss:1.932224, acc: 21.57, bacc: 25.21, tmp_test_f1: 12.71, f1: 16.04
epoch: 397, val_loss:1.934658, acc: 21.57, bacc: 25.21, tmp_test_f1: 12.82, f1: 16.04
epoch: 398, val_loss:1.939682, acc: 21.57, bacc: 25.21, tmp_test_f1: 12.80, f1: 16.04
epoch: 399, val_loss:1.949997, acc: 21.57, bacc: 25.21, tmp_test_f1: 12.73, f1: 16.04
epoch: 400, val_loss:1.955239, acc: 21.57, bacc: 25.21, tmp_test_f1: 12.77, f1: 16.04
epoch: 401, val_loss:1.972491, acc: 21.57, bacc: 25.21, tmp_test_f1: 12.41, f1: 16.04
epoch: 402, val_loss:1.993913, acc: 21.57, bacc: 25.21, tmp_test_f1: 12.19, f1: 16.04
epoch: 403, val_loss:2.018275, acc: 21.57, bacc: 25.21, tmp_test_f1: 12.03, f1: 16.04
epoch: 404, val_loss:2.044004, acc: 21.57, bacc: 25.21, tmp_test_f1: 11.55, f1: 16.04
epoch: 405, val_loss:2.075157, acc: 21.57, bacc: 25.21, tmp_test_f1: 11.26, f1: 16.04
epoch: 406, val_loss:2.092187, acc: 21.57, bacc: 25.21, tmp_test_f1: 11.16, f1: 16.04
epoch: 407, val_loss:2.100307, acc: 21.57, bacc: 25.21, tmp_test_f1: 11.30, f1: 16.04
Epoch 00408: reducing learning rate of group 0 to 5.0000e-02.
epoch: 408, val_loss:2.097820, acc: 21.57, bacc: 25.21, tmp_test_f1: 11.73, f1: 16.04
epoch: 409, val_loss:2.075641, acc: 21.57, bacc: 25.21, tmp_test_f1: 11.95, f1: 16.04
epoch: 410, val_loss:2.056519, acc: 21.57, bacc: 25.21, tmp_test_f1: 12.07, f1: 16.04
epoch: 411, val_loss:2.034453, acc: 21.57, bacc: 25.21, tmp_test_f1: 12.14, f1: 16.04
epoch: 412, val_loss:2.017447, acc: 21.57, bacc: 25.21, tmp_test_f1: 12.32, f1: 16.04
epoch: 413, val_loss:2.003809, acc: 21.57, bacc: 25.21, tmp_test_f1: 12.65, f1: 16.04
epoch: 414, val_loss:1.994538, acc: 21.57, bacc: 25.21, tmp_test_f1: 12.70, f1: 16.04
epoch: 415, val_loss:1.985541, acc: 21.57, bacc: 25.21, tmp_test_f1: 12.85, f1: 16.04
epoch: 416, val_loss:1.977847, acc: 21.57, bacc: 25.21, tmp_test_f1: 12.92, f1: 16.04
epoch: 417, val_loss:1.975875, acc: 21.57, bacc: 25.21, tmp_test_f1: 12.92, f1: 16.04
epoch: 418, val_loss:1.975923, acc: 21.57, bacc: 25.21, tmp_test_f1: 12.91, f1: 16.04
epoch: 419, val_loss:1.977064, acc: 21.57, bacc: 25.21, tmp_test_f1: 12.66, f1: 16.04
epoch: 420, val_loss:1.979516, acc: 21.57, bacc: 25.21, tmp_test_f1: 12.69, f1: 16.04
epoch: 421, val_loss:1.984747, acc: 21.57, bacc: 25.21, tmp_test_f1: 12.64, f1: 16.04
epoch: 422, val_loss:1.991464, acc: 21.57, bacc: 25.21, tmp_test_f1: 12.50, f1: 16.04
epoch: 423, val_loss:2.000223, acc: 21.57, bacc: 25.21, tmp_test_f1: 12.42, f1: 16.04
epoch: 424, val_loss:2.007176, acc: 21.57, bacc: 25.21, tmp_test_f1: 12.31, f1: 16.04
epoch: 425, val_loss:2.015322, acc: 21.57, bacc: 25.21, tmp_test_f1: 12.24, f1: 16.04
epoch: 426, val_loss:2.024163, acc: 21.57, bacc: 25.21, tmp_test_f1: 12.17, f1: 16.04
epoch: 427, val_loss:2.030835, acc: 21.57, bacc: 25.21, tmp_test_f1: 12.25, f1: 16.04
epoch: 428, val_loss:2.034582, acc: 21.57, bacc: 25.21, tmp_test_f1: 12.24, f1: 16.04
epoch: 429, val_loss:2.037243, acc: 21.57, bacc: 25.21, tmp_test_f1: 12.16, f1: 16.04
epoch: 430, val_loss:2.039462, acc: 21.57, bacc: 25.21, tmp_test_f1: 12.13, f1: 16.04
epoch: 431, val_loss:2.048174, acc: 21.57, bacc: 25.21, tmp_test_f1: 11.92, f1: 16.04
epoch: 432, val_loss:2.058226, acc: 21.57, bacc: 25.21, tmp_test_f1: 12.14, f1: 16.04
epoch: 433, val_loss:2.038050, acc: 21.57, bacc: 25.21, tmp_test_f1: 12.33, f1: 16.04
epoch: 434, val_loss:2.020139, acc: 21.57, bacc: 25.21, tmp_test_f1: 12.86, f1: 16.04
epoch: 435, val_loss:1.989038, acc: 21.57, bacc: 25.21, tmp_test_f1: 13.01, f1: 16.04
epoch: 436, val_loss:1.967082, acc: 21.57, bacc: 25.21, tmp_test_f1: 12.89, f1: 16.04
epoch: 437, val_loss:1.948762, acc: 21.57, bacc: 25.21, tmp_test_f1: 13.17, f1: 16.04
epoch: 438, val_loss:1.934890, acc: 21.57, bacc: 25.21, tmp_test_f1: 13.39, f1: 16.04
epoch: 439, val_loss:1.926950, acc: 21.57, bacc: 25.21, tmp_test_f1: 13.17, f1: 16.04
epoch: 440, val_loss:1.924186, acc: 21.57, bacc: 25.21, tmp_test_f1: 13.29, f1: 16.04
epoch: 441, val_loss:1.924890, acc: 21.57, bacc: 25.21, tmp_test_f1: 13.08, f1: 16.04
epoch: 442, val_loss:1.927913, acc: 21.57, bacc: 25.21, tmp_test_f1: 12.91, f1: 16.04
epoch: 443, val_loss:1.934495, acc: 21.57, bacc: 25.21, tmp_test_f1: 12.66, f1: 16.04
epoch: 444, val_loss:1.944492, acc: 21.57, bacc: 25.21, tmp_test_f1: 12.58, f1: 16.04
epoch: 445, val_loss:1.961362, acc: 21.57, bacc: 25.21, tmp_test_f1: 12.36, f1: 16.04
epoch: 446, val_loss:1.973490, acc: 21.57, bacc: 25.21, tmp_test_f1: 12.71, f1: 16.04
epoch: 447, val_loss:1.971981, acc: 21.57, bacc: 25.21, tmp_test_f1: 12.53, f1: 16.04
epoch: 448, val_loss:1.974176, acc: 21.57, bacc: 25.21, tmp_test_f1: 12.54, f1: 16.04
epoch: 449, val_loss:1.976152, acc: 21.57, bacc: 25.21, tmp_test_f1: 12.60, f1: 16.04
epoch: 450, val_loss:1.980320, acc: 21.57, bacc: 25.21, tmp_test_f1: 12.55, f1: 16.04
epoch: 451, val_loss:1.986035, acc: 21.57, bacc: 25.21, tmp_test_f1: 12.55, f1: 16.04
epoch: 452, val_loss:1.990232, acc: 21.57, bacc: 25.21, tmp_test_f1: 12.58, f1: 16.04
epoch: 453, val_loss:1.992577, acc: 21.57, bacc: 25.21, tmp_test_f1: 12.59, f1: 16.04
epoch: 454, val_loss:1.994472, acc: 21.57, bacc: 25.21, tmp_test_f1: 12.54, f1: 16.04
epoch: 455, val_loss:2.000228, acc: 21.57, bacc: 25.21, tmp_test_f1: 12.71, f1: 16.04
epoch: 456, val_loss:2.011171, acc: 21.57, bacc: 25.21, tmp_test_f1: 13.02, f1: 16.04
epoch: 457, val_loss:2.019703, acc: 21.57, bacc: 25.21, tmp_test_f1: 13.14, f1: 16.04
epoch: 458, val_loss:2.023883, acc: 21.57, bacc: 25.21, tmp_test_f1: 12.96, f1: 16.04
epoch: 459, val_loss:2.028906, acc: 21.57, bacc: 25.21, tmp_test_f1: 12.88, f1: 16.04
epoch: 460, val_loss:2.034082, acc: 21.57, bacc: 25.21, tmp_test_f1: 12.73, f1: 16.04
epoch: 461, val_loss:2.036338, acc: 21.57, bacc: 25.21, tmp_test_f1: 12.73, f1: 16.04
epoch: 462, val_loss:2.033389, acc: 21.57, bacc: 25.21, tmp_test_f1: 12.74, f1: 16.04
epoch: 463, val_loss:2.036642, acc: 21.57, bacc: 25.21, tmp_test_f1: 12.77, f1: 16.04
epoch: 464, val_loss:2.039782, acc: 21.57, bacc: 25.21, tmp_test_f1: 12.81, f1: 16.04
epoch: 465, val_loss:2.043113, acc: 21.57, bacc: 25.21, tmp_test_f1: 12.83, f1: 16.04
epoch: 466, val_loss:2.046629, acc: 21.57, bacc: 25.21, tmp_test_f1: 12.96, f1: 16.04
epoch: 467, val_loss:2.040244, acc: 21.57, bacc: 25.21, tmp_test_f1: 13.08, f1: 16.04
epoch: 468, val_loss:2.023062, acc: 21.57, bacc: 25.21, tmp_test_f1: 13.18, f1: 16.04
epoch: 469, val_loss:2.010455, acc: 21.57, bacc: 25.21, tmp_test_f1: 12.95, f1: 16.04
epoch: 470, val_loss:2.004171, acc: 21.57, bacc: 25.21, tmp_test_f1: 13.00, f1: 16.04
epoch: 471, val_loss:2.001014, acc: 21.57, bacc: 25.21, tmp_test_f1: 12.99, f1: 16.04
epoch: 472, val_loss:2.000347, acc: 21.57, bacc: 25.21, tmp_test_f1: 13.05, f1: 16.04
epoch: 473, val_loss:2.003715, acc: 21.57, bacc: 25.21, tmp_test_f1: 13.15, f1: 16.04
epoch: 474, val_loss:2.011865, acc: 21.57, bacc: 25.21, tmp_test_f1: 13.20, f1: 16.04
epoch: 475, val_loss:2.018908, acc: 21.57, bacc: 25.21, tmp_test_f1: 13.09, f1: 16.04
epoch: 476, val_loss:2.027008, acc: 21.57, bacc: 25.21, tmp_test_f1: 12.94, f1: 16.04
epoch: 477, val_loss:2.035258, acc: 21.57, bacc: 25.21, tmp_test_f1: 12.79, f1: 16.04
epoch: 478, val_loss:2.047072, acc: 21.57, bacc: 25.21, tmp_test_f1: 13.02, f1: 16.04
